[2026-07-09T14:04:26.680Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/index.html → 200 (2ms, 24782B)
[2026-07-09T14:04:26.691Z] GET https://fonts.googleapis.com/css2?family=Montserrat:wght@400;500;600;700;800;900&family=Space+Mono:wght@400;700&display=swap → pending (?ms, ?B)
[2026-07-09T14:04:26.693Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/steelhatch.png → 200 (3ms, 31280B)
[2026-07-09T14:04:26.693Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/assets/stat-shape-1.svg → 200 (4ms, 320B)
[2026-07-09T14:04:26.696Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/assets/stat-shape-2.svg → 200 (2ms, 417B)
[2026-07-09T14:04:26.696Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/assets/stat-shape-3.svg → 200 (8ms, 436B)
[2026-07-09T14:04:26.696Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/assets/stat-shape-4.svg → 200 (9ms, 298B)
[2026-07-09T14:04:26.696Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/binance.png → 200 (9ms, 16680B)
[2026-07-09T14:04:26.696Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/xapo.png → 200 (9ms, 23770B)
[2026-07-09T14:04:26.696Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/primexm.png → 200 (10ms, 17233B)
[2026-07-09T14:04:26.696Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/hsbc.svg → 200 (11ms, 1885B)
[2026-07-09T14:04:26.696Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/onezero.svg → pending (?ms, ?B)
[2026-07-09T14:04:26.696Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/wise.svg → 200 (11ms, 1488B)
[2026-07-09T14:04:29.864Z] GET https://fonts.gstatic.com/s/montserrat/v31/JTUSjIg1_i6t8kCHKm459Wlhyw.woff2 → pending (?ms, ?B)
[2026-07-09T14:04:29.864Z] GET https://fonts.gstatic.com/s/spacemono/v17/i7dMIFZifjKcF5UAWdDRaPpZUFWaHg.woff2 → pending (?ms, ?B)
[2026-07-09T14:04:29.864Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/assets/dollar-bill.jpg → 200 (16ms, 392478B)
[2026-07-09T14:04:43.203Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/index.html → 200 (1ms, ?B)
[2026-07-09T14:04:43.246Z] GET https://fonts.googleapis.com/css2?family=Montserrat:wght@400;500;600;700;800;900&family=Space+Mono:wght@400;700&display=swap → 200 (5ms, 13850B)
[2026-07-09T14:04:43.247Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/steelhatch.png → 200 (3ms, 31280B)
[2026-07-09T14:04:43.247Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/assets/stat-shape-1.svg → 200 (5ms, 320B)
[2026-07-09T14:04:43.247Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/assets/stat-shape-2.svg → 200 (7ms, 417B)
[2026-07-09T14:04:43.247Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/assets/stat-shape-3.svg → 200 (10ms, 436B)
[2026-07-09T14:04:43.248Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/assets/stat-shape-4.svg → 200 (89ms, 298B)
[2026-07-09T14:04:43.248Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/binance.png → 200 (90ms, 16680B)
[2026-07-09T14:04:43.248Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/xapo.png → 200 (91ms, 23770B)
[2026-07-09T14:04:43.248Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/primexm.png → 200 (92ms, 17233B)
[2026-07-09T14:04:43.248Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/hsbc.svg → 200 (95ms, 1885B)
[2026-07-09T14:04:43.249Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/onezero.svg → pending (?ms, ?B)
[2026-07-09T14:04:43.250Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/wise.svg → 200 (97ms, 1488B)
[2026-07-09T14:04:43.251Z] GET https://fonts.gstatic.com/s/montserrat/v31/JTUSjIg1_i6t8kCHKm459Wlhyw.woff2 → 200 (8ms, 37956B)
[2026-07-09T14:04:43.252Z] GET https://fonts.gstatic.com/s/spacemono/v17/i7dMIFZifjKcF5UAWdDRaPpZUFWaHg.woff2 → 200 (8ms, 16724B)
[2026-07-09T14:04:43.252Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/assets/dollar-bill.jpg → 200 (95ms, 392478B)
[2026-07-09T14:31:11.739Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/index.html → 200 (2ms, 24820B)
[2026-07-09T14:31:11.744Z] GET https://fonts.googleapis.com/css2?family=Montserrat:wght@400;500;600;700;800;900&family=Space+Mono:wght@400;700&display=swap → 200 (3ms, 13850B)
[2026-07-09T14:31:11.745Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/steelhatch.png → 200 (1ms, ?B)
[2026-07-09T14:31:11.745Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/assets/stat-shape-1.svg → 200 (1ms, 320B)
[2026-07-09T14:31:11.745Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/assets/stat-shape-2.svg → 200 (2ms, 417B)
[2026-07-09T14:31:11.745Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/assets/stat-shape-3.svg → 200 (184ms, 436B)
[2026-07-09T14:31:11.745Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/assets/stat-shape-4.svg → 200 (286ms, 298B)
[2026-07-09T14:31:11.745Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/binance.png → 200 (434ms, ?B)
[2026-07-09T14:31:11.746Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/xapo.png → 200 (433ms, ?B)
[2026-07-09T14:31:11.746Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/primexm.png → pending (?ms, ?B)
[2026-07-09T14:31:11.746Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/hsbc.svg → pending (?ms, ?B)
[2026-07-09T14:31:11.746Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/wise.svg → pending (?ms, ?B)
[2026-07-09T14:31:11.746Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/onezero.svg → pending (?ms, ?B)
[2026-07-09T14:31:11.812Z] GET https://fonts.gstatic.com/s/montserrat/v31/JTUSjIg1_i6t8kCHKm459Wlhyw.woff2 → 200 (1ms, 37956B)
[2026-07-09T14:31:11.812Z] GET https://fonts.gstatic.com/s/spacemono/v17/i7dMIFZifjKcF5UAWdDRaPpZUFWaHg.woff2 → 200 (5ms, 16724B)
[2026-07-09T14:31:11.813Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/assets/dollar-bill.jpg → pending (?ms, ?B)
[2026-07-09T14:31:25.138Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/index.html → 200 (20ms, 24820B)
[2026-07-09T14:31:25.176Z] GET https://fonts.googleapis.com/css2?family=Montserrat:wght@400;500;600;700;800;900&family=Space+Mono:wght@400;700&display=swap → 200 (10ms, 13850B)
[2026-07-09T14:31:25.177Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/steelhatch.png → 200 (2ms, 31280B)
[2026-07-09T14:31:25.177Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/assets/stat-shape-1.svg → 200 (3ms, 320B)
[2026-07-09T14:31:25.177Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/assets/stat-shape-2.svg → 200 (8ms, 417B)
[2026-07-09T14:31:25.178Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/assets/stat-shape-3.svg → 200 (8ms, 436B)
[2026-07-09T14:31:25.178Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/assets/stat-shape-4.svg → 200 (8ms, 298B)
[2026-07-09T14:31:25.178Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/binance.png → 200 (8ms, 16680B)
[2026-07-09T14:31:25.178Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/xapo.png → 200 (8ms, 23770B)
[2026-07-09T14:31:25.178Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/primexm.png → 200 (114ms, 17233B)
[2026-07-09T14:31:25.178Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/hsbc.svg → 200 (120ms, 1885B)
[2026-07-09T14:31:25.178Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/onezero.svg → pending (?ms, ?B)
[2026-07-09T14:31:25.178Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/logos/wise.svg → 200 (179ms, ?B)
[2026-07-09T14:31:25.186Z] GET https://fonts.gstatic.com/s/montserrat/v31/JTUSjIg1_i6t8kCHKm459Wlhyw.woff2 → 200 (2ms, 37956B)
[2026-07-09T14:31:25.186Z] GET https://fonts.gstatic.com/s/spacemono/v17/i7dMIFZifjKcF5UAWdDRaPpZUFWaHg.woff2 → 200 (54ms, 16724B)
[2026-07-09T14:31:25.186Z] GET file:///C:/Users/Admin/Desktop/dev/steelhatch/assets/dollar-bill.jpg → 200 (201ms, ?B)
